station_id,label,river_name,town,lat,long,status,last_updated
026090,Rainfall station,,,54.760776,-1.340287,,2025-10-01 18:29:21.111405
3178,Rainfall station,,,52.999107,-1.06794,,2025-10-01 18:29:21.111406
053532,Rainfall station,,,54.318976,-1.637925,,2025-10-01 18:29:21.111407
E8480,Rainfall station,,,50.991504,0.152348,,2025-10-01 18:29:21.111408
E22486,Rainfall station,,,51.990419,0.395105,,2025-10-01 18:29:21.111409
E24952,Rainfall station,,,51.743647,0.324082,,2025-10-01 18:29:21.111410
010660,Rainfall station,,,55.320859,-2.396284,,2025-10-01 18:29:21.111411
E24591,Rainfall station,,,52.345564,0.484737,,2025-10-01 18:29:21.111411
43103,Rainfall station,,,51.164146,-1.894828,,2025-10-01 18:29:21.111412
287946TP,Rainfall station,,,51.415955,-0.162865,,2025-10-01 18:29:21.111413
E2050,Rainfall station,,,51.098285,0.395836,,2025-10-01 18:29:21.111414
E2040,Rainfall station,,,51.138337,0.459382,,2025-10-01 18:29:21.111415
45167,Rainfall station,,,50.908664,-3.226683,,2025-10-01 18:29:21.111416
E24585,Rainfall station,,,52.164986,-0.703865,,2025-10-01 18:29:21.111417
010312,Rainfall station,,,55.143004,-2.375693,,2025-10-01 18:29:21.111418
E14420,Rainfall station,,,50.824355,-1.559116,,2025-10-01 18:29:21.111419
E1976,Rainfall station,,,52.615107,-0.675844,,2025-10-01 18:29:21.111420
43201,Rainfall station,,,51.085428,-2.353299,,2025-10-01 18:29:21.111421
3779,Rainfall station,,,53.591168,-0.7392,,2025-10-01 18:29:21.111422
E43545,Rainfall station,,,53.2518,-0.151126,,2025-10-01 18:29:21.111423
E5731,Rainfall station,,,52.226854,-0.464875,,2025-10-01 18:29:21.111423
035103,Rainfall station,,,54.541989,-0.815179,,2025-10-01 18:29:21.111424
E5170,Rainfall station,,,51.117863,1.194265,,2025-10-01 18:29:21.111425
1040,Rainfall station,,,52.309441,-1.774803,,2025-10-01 18:29:21.111426
574656,Rainfall station,,,53.833251,-2.102519,,2025-10-01 18:29:21.111427
E23440,Rainfall station,,,52.825263,1.408721,,2025-10-01 18:29:21.111428
E24908,Rainfall station,,,51.584133,0.637851,,2025-10-01 18:29:21.111429
039268,Rainfall station,,,54.04064,-0.241524,,2025-10-01 18:29:21.111430
592464,Rainfall station,,,54.511299,-3.197753,,2025-10-01 18:29:21.111431
014555,Rainfall station,,,54.97002,-2.500603,,2025-10-01 18:29:21.111432
1140,Rainfall station,,,51.875411,-2.019556,,2025-10-01 18:29:21.111433
288092TP,Rainfall station,,,51.4214,-0.109429,,2025-10-01 18:29:21.111434
44132,Rainfall station,,,50.658982,-2.415165,,2025-10-01 18:29:21.111435
3771,Rainfall station,,,52.948025,-1.088386,,2025-10-01 18:29:21.111436
47112,Rainfall station,,,50.440912,-4.010253,,2025-10-01 18:29:21.111436
068416,Rainfall station,,,54.199781,-0.935362,,2025-10-01 18:29:21.111438
591419,Rainfall station,,,54.427181,-3.488178,,2025-10-01 18:29:21.111438
E24732,Rainfall station,,,52.516458,0.988183,,2025-10-01 18:29:21.111439
569709,Rainfall station,,,53.604601,-2.556847,,2025-10-01 18:29:21.111440
50188,Rainfall station,,,51.178491,-4.106562,,2025-10-01 18:29:21.111441
45183,Rainfall station,,,51.114443,-3.795033,,2025-10-01 18:29:21.111442
3288,Rainfall station,,,52.542109,-1.696942,,2025-10-01 18:29:21.111443
46103,Rainfall station,,,50.47913,-3.760983,,2025-10-01 18:29:21.111444
E1966,Rainfall station,,,52.5771,-0.125035,,2025-10-01 18:29:21.111445
584772,Rainfall station,,,54.328305,-2.694209,,2025-10-01 18:29:21.111446
53111,Rainfall station,,,51.315105,-2.495674,,2025-10-01 18:29:21.111447
52149,Rainfall station,,,50.937299,-2.527224,,2025-10-01 18:29:21.111448
E24930,Rainfall station,,,51.820817,1.005761,,2025-10-01 18:29:21.111449
E21602,Rainfall station,,,51.733425,0.429285,,2025-10-01 18:29:21.111450
E8743,Rainfall station,,,50.853435,-0.133909,,2025-10-01 18:29:21.111450
3571,Rainfall station,,,53.105132,-2.154547,,2025-10-01 18:29:21.111451
E5723,Rainfall station,,,53.093909,-0.172837,,2025-10-01 18:29:21.111452
E1606,Rainfall station,,,52.930882,-0.4014,,2025-10-01 18:29:21.111453
034091,Rainfall station,,,54.596104,-1.039588,,2025-10-01 18:29:21.111455
575335,Rainfall station,,,53.862447,-2.348914,,2025-10-01 18:29:21.111456
605382,Rainfall station,,,54.680261,-2.999541,,2025-10-01 18:29:21.111457
E1716,Rainfall station,,,52.434206,-0.92251,,2025-10-01 18:29:21.111457
040492,Rainfall station,,,53.6913,-0.031959,,2025-10-01 18:29:21.111460
586898,Rainfall station,,,54.420696,-2.979342,,2025-10-01 18:29:21.111461
E14430,Rainfall station,,,50.760875,-1.670302,,2025-10-01 18:29:21.111462
45208,Rainfall station,,,50.850579,-2.888483,,2025-10-01 18:29:21.111463
1761,Rainfall station,,,52.051393,-1.762976,,2025-10-01 18:29:21.111464
3775,Rainfall station,,,53.07731,-1.190151,,2025-10-01 18:29:21.111465
1112,Rainfall station,,,51.684691,-2.162673,,2025-10-01 18:29:21.111466
600140,Rainfall station,,,54.500172,-2.930285,,2025-10-01 18:29:21.111466
48169,Rainfall station,,,50.191057,-5.514391,,2025-10-01 18:29:21.111467
53101,Rainfall station,,,51.602099,-2.455479,,2025-10-01 18:29:21.111469
E46331,Rainfall station,,,53.248384,0.004612,,2025-10-01 18:29:21.111474
077336,Rainfall station,,,53.77754,-2.084173,,2025-10-01 18:29:21.111475
3201,Rainfall station,,,52.579333,-1.532878,,2025-10-01 18:29:21.111475
E24940,Rainfall station,,,51.835947,0.597384,,2025-10-01 18:29:21.111476
51126,Rainfall station,,,51.124753,-3.200962,,2025-10-01 18:29:21.111477
E1980,Rainfall station,,,52.24053,-1.091234,,2025-10-01 18:29:21.111478
E5722,Rainfall station,,,53.031102,-0.503575,,2025-10-01 18:29:21.111479
E9660,Rainfall station,,,50.929364,-0.469557,,2025-10-01 18:29:21.111480
48157,Rainfall station,,,50.286686,-4.810984,,2025-10-01 18:29:21.111481
076413,Rainfall station,,,53.83349,-1.58894,,2025-10-01 18:29:21.111482
53103,Rainfall station,,,51.530109,-1.896872,,2025-10-01 18:29:21.111483
243543TP,Rainfall station,,,51.866534,0.247617,,2025-10-01 18:29:21.111484
E2433,Rainfall station,,,52.296783,-0.670693,,2025-10-01 18:29:21.111485
286392TP,Rainfall station,,,51.400709,-0.284238,,2025-10-01 18:29:21.111486
078772,Rainfall station,,,53.552738,-1.824111,,2025-10-01 18:29:21.111487
46161,Rainfall station,,,50.384444,-3.523968,,2025-10-01 18:29:21.111488
563599,Rainfall station,,,53.462415,-2.368215,,2025-10-01 18:29:21.111489
E5733,Rainfall station,,,51.895742,0.451114,,2025-10-01 18:29:21.111490
588705,Rainfall station,,,54.190769,-3.163942,,2025-10-01 18:29:21.111491
50101,Rainfall station,,,50.975364,-4.291091,,2025-10-01 18:29:21.111492
1771,Rainfall station,,,52.911156,-2.637129,,2025-10-01 18:29:21.111492
48159,Rainfall station,,,50.222785,-5.161963,,2025-10-01 18:29:21.111493
085960,Rainfall station,,,53.527019,-1.385249,,2025-10-01 18:29:21.111494
046222,Rainfall station,,,53.719928,-0.676248,,2025-10-01 18:29:21.111495
3198,Rainfall station,,,52.530102,-1.383041,,2025-10-01 18:29:21.111496
238944TP,Rainfall station,,,51.677024,0.235326,,2025-10-01 18:29:21.111498
47106,Rainfall station,,,50.562235,-4.481386,,2025-10-01 18:29:21.111499
E46341,Rainfall station,,,52.538018,-0.337559,,2025-10-01 18:29:21.111500
E21870,Rainfall station,,,52.684352,0.927128,,2025-10-01 18:29:21.111502
271491TP,Rainfall station,,,51.330311,-0.763419,,2025-10-01 18:29:21.111503
E911,Rainfall station,,,51.372501,0.217586,,2025-10-01 18:29:21.111504
025878,Rainfall station,,,54.823818,-1.36572,,2025-10-01 18:29:21.111505
55000A,Rainfall station,,,53.425407,-2.622222,,2025-10-01 18:29:21.111506
E8020,Rainfall station,,,50.91155,0.289494,,2025-10-01 18:29:21.111507
E5732,Rainfall station,,,52.124227,0.957474,,2025-10-01 18:29:21.111508
562656,Rainfall station,,,53.539768,-2.35078,,2025-10-01 18:29:21.111509
E24632,Rainfall station,,,52.342401,-0.067451,,2025-10-01 18:29:21.111509
49101,Rainfall station,,,50.481782,-4.701312,,2025-10-01 18:29:21.111510
000182TP,Rainfall station,,,51.885257,-0.156869,,2025-10-01 18:29:21.111511
50111,Rainfall station,,,51.163435,-3.937101,,2025-10-01 18:29:21.111512
592158,Rainfall station,,,54.498215,-3.557159,,2025-10-01 18:29:21.111513
E8030,Rainfall station,,,50.99015,0.128061,,2025-10-01 18:29:21.111514
47144,Rainfall station,,,50.677206,-4.612016,,2025-10-01 18:29:21.111515
070365,Rainfall station,,,54.244415,-0.80684,,2025-10-01 18:29:21.111516
E22683,Rainfall station,,,51.971772,0.940138,,2025-10-01 18:29:21.111517
E8290,Rainfall station,,,51.434974,-0.353451,,2025-10-01 18:29:21.111519
E5724,Rainfall station,,,53.088074,0.270439,,2025-10-01 18:29:21.111520
000076TP,Rainfall station,,,51.701508,-0.747539,,2025-10-01 18:29:21.111521
270669TP,Rainfall station,,,51.292403,-1.035495,,2025-10-01 18:29:21.111522
3323,Rainfall station,,,53.025808,-1.723384,,2025-10-01 18:29:21.111523
50105,Rainfall station,,,50.703195,-3.977548,,2025-10-01 18:29:21.111524
000997,Rainfall station,,,55.58067,-1.645446,,2025-10-01 18:29:21.111525
45100,Rainfall station,,,51.161592,-3.769689,,2025-10-01 18:29:21.111526
47160,Rainfall station,,,50.877791,-4.488167,,2025-10-01 18:29:21.111527
47156,Rainfall station,,,50.700026,-4.056719,,2025-10-01 18:29:21.111528
576635,Rainfall station,,,53.774607,-2.703245,,2025-10-01 18:29:21.111529
E4850,Rainfall station,,,51.359322,1.403568,,2025-10-01 18:29:21.111530
E24718,Rainfall station,,,52.29472,0.332298,,2025-10-01 18:29:21.111530
475212_TG_354,Rainfall station,,,52.205774,-2.572843,,2025-10-01 18:29:21.111531
290578TP,Rainfall station,,,51.367354,0.204407,,2025-10-01 18:29:21.111532
1747,Rainfall station,,,52.806646,-2.49764,,2025-10-01 18:29:21.111533
44201,Rainfall station,,,50.613852,-1.958246,,2025-10-01 18:29:21.111534
E24712,Rainfall station,,,52.016759,-0.488107,,2025-10-01 18:29:21.111535
006077,Rainfall station,,,55.207377,-2.040032,,2025-10-01 18:29:21.111536
51124,Rainfall station,,,51.207152,-3.536655,,2025-10-01 18:29:21.111537
E24141,Rainfall station,,,52.307124,1.153055,,2025-10-01 18:29:21.111538
531179,Rainfall station,,,51.460233,-2.609517,,2025-10-01 18:29:21.111539
3096,Rainfall station,,,52.615214,-2.152813,,2025-10-01 18:29:21.111540
246726TP,Rainfall station,,,51.610639,-0.312441,,2025-10-01 18:29:21.111542
054371,Rainfall station,,,54.419203,-1.515299,,2025-10-01 18:29:21.111543
E8040,Rainfall station,,,50.930862,0.267671,,2025-10-01 18:29:21.111544
47164,Rainfall station,,,50.501188,-4.060758,,2025-10-01 18:29:21.111545
562811,Rainfall station,,,53.560873,-2.141109,,2025-10-01 18:29:21.111546
46151,Rainfall station,,,50.26339,-3.811942,,2025-10-01 18:29:21.111547
E2527,Rainfall station,,,52.191056,-1.087854,,2025-10-01 18:29:21.111548
3604,Rainfall station,,,53.223303,-1.115505,,2025-10-01 18:29:21.111549
E3474,Rainfall station,,,51.322006,1.228535,,2025-10-01 18:29:21.111549
E46361,Rainfall station,,,52.939919,-0.043906,,2025-10-01 18:29:21.111550
E22335,Rainfall station,,,51.946435,-0.544307,,2025-10-01 18:29:21.111551
E3220,Rainfall station,,,51.350566,0.74362,,2025-10-01 18:29:21.111552
46107,Rainfall station,,,50.58221,-3.897607,,2025-10-01 18:29:21.111553
E24854,Rainfall station,,,51.623807,0.826545,,2025-10-01 18:29:21.111554
E24499,Rainfall station,,,52.702495,0.692966,,2025-10-01 18:29:21.111555
45204,Rainfall station,,,50.816541,-3.085152,,2025-10-01 18:29:21.111556
237740TP,Rainfall station,,,51.600133,0.258985,,2025-10-01 18:29:21.111557
043533,Rainfall station,,,53.999217,-0.43093,,2025-10-01 18:29:21.111558
E5720,Rainfall station,,,53.306737,-0.547985,,2025-10-01 18:29:21.111559
48102,Rainfall station,,,50.223298,-5.305022,,2025-10-01 18:29:21.111560
613905,Rainfall station,,,55.089491,-2.693238,,2025-10-01 18:29:21.111561
054604,Rainfall station,,,54.32908,-1.456389,,2025-10-01 18:29:21.111562
53113,Rainfall station,,,51.290973,-1.963375,,2025-10-01 18:29:21.111563
279941TP,Rainfall station,,,51.396984,-0.540252,,2025-10-01 18:29:21.111563
E26212,Rainfall station,,,51.93437,-0.252319,,2025-10-01 18:29:21.111564
3347,Rainfall station,,,52.905076,-2.37685,,2025-10-01 18:29:21.111565
50109,Rainfall station,,,50.985116,-3.661811,,2025-10-01 18:29:21.111566
000180TP,Rainfall station,,,51.618838,0.173236,,2025-10-01 18:29:21.111567
569323,Rainfall station,,,53.678587,-2.942358,,2025-10-01 18:29:21.111568
000028,Rainfall station,,,53.500289,-1.673575,,2025-10-01 18:29:21.111569
1086,Rainfall station,,,52.174506,-1.736002,,2025-10-01 18:29:21.111570
E7260,Rainfall station,,,50.8635,0.56711,,2025-10-01 18:29:21.111571
582970,Rainfall station,,,54.122231,-2.572947,,2025-10-01 18:29:21.111572
48103,Rainfall station,,,50.1602,-5.114418,,2025-10-01 18:29:21.111573
49147,Rainfall station,,,50.391624,-5.071876,,2025-10-01 18:29:21.111574
46167,Rainfall station,,,50.592206,-3.717163,,2025-10-01 18:29:21.111575
E7190-southern,Rainfall station,,,50.811276,0.219288,,2025-10-01 18:29:21.111576
E7190-anglian,Rainfall station,,,53.37292,-0.449533,,2025-10-01 18:29:21.111576
588886,Rainfall station,,,54.136092,-3.238939,,2025-10-01 18:29:21.111577
E13826,CHILBOLTON BACK CARRIER,,,51.152258,-1.450712,,2025-10-01 18:29:21.111578
E13825,CHILBOLTON USGS,,,51.152238,-1.450298,,2025-10-01 18:29:21.111579
L2603,Scalby,Sea Cut,Scalby,54.295592,-0.449631,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111580
L13512,Fenton Dam,Bushy Beck,Fenton Dam,53.704118,-1.566525,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111582
L2604,Mowthorpe,Sea Cut,Mowthorpe,54.280218,-0.495398,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111583
3114SO,Woodmill Gate RL,,,50.934884,-1.376229,,2025-10-01 18:29:21.111584
2906SE,Titchfield Canal,River Meon,Titchfield,50.850181,-1.23103,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111585
693009,"Sportsman Street, Leigh",Westleigh Brook,,53.498087,-2.531375,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111586
45184,Rainfall station,,,50.728619,-3.475599,,2025-10-01 18:29:21.111587
45108_,Rainfall station,,,50.884946,-3.487642,,2025-10-01 18:29:21.111588
4259,Agnes Meadow,Henmore Brook,"Agnes Meadow Bridge, Ashbourne",53.023273,-1.680181,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111589
4180,Leasows Farm,River Tean,Leasows Farm,52.910637,-1.862124,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111590
4183,Flint Mill,River Churnet,"Flint Mill, Cheddleton",53.070627,-2.041308,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111591
4119,Froghall,River Churnet,Froghall,53.023087,-1.968659,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111592
4179,Knypersley,River Trent,Knypersley,53.08361,-2.1565,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111593
4148,Egginton,Egginton Brook,Egginton,52.854343,-1.601779,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111594
E3810,Sandwich Quay,River Stour,Sandwich,51.275409,1.343276,http://environment.data.gov.uk/flood-monitoring/def/core/statusSuspended,2025-10-01 18:29:21.111595
4815,"Liverpool Road, Stoke-On-Trent",Fowlea Brook,,53.007835,-2.185525,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111595
4167,Packington,Gilwiskaw Brook,,52.726224,-1.468529,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111597
4249,Stafford,Rising Brook,,52.790235,-2.119721,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111597
4147,Anslow,Rolleston Brook,,52.839223,-1.665782,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111598
F2517,Pickering,Pickering Beck,Pickering,54.246377,-0.778392,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111599
SJ37_13,Gorstons,,,,,,2025-10-01 18:29:21.111600
761516,Glenridding,,,54.5437,-2.949593,,2025-10-01 18:29:21.111602
E72324,St Marys,,,49.91847,-6.31642,,2025-10-01 18:29:21.111602
E72339,St Marys,,,49.91847,-6.31642,,2025-10-01 18:29:21.111603
E73939,Portrush,,,55.20678,-6.65683,,2025-10-01 18:29:21.111604
E73924,Portrush,,,55.20678,-6.65683,,2025-10-01 18:29:21.111605
E70539,Holyhead,,,53.31394,-4.62044,,2025-10-01 18:29:21.111606
E70524,Holyhead,,,53.31394,-4.62044,,2025-10-01 18:29:21.111607
E73139,Fishguard,,,52.01322,-4.98375,,2025-10-01 18:29:21.111608
E73124,Fishguard,,,52.01322,-4.98375,,2025-10-01 18:29:21.111609
E70439,Ullapool,,,57.89525,-5.15789,,2025-10-01 18:29:21.111610
E70424,Ullapool,,,57.89525,-5.15789,,2025-10-01 18:29:21.111611
E70824,Leith,,,55.98983,-3.18169,,2025-10-01 18:29:21.111612
E70839,Leith,,,55.98983,-3.18169,,2025-10-01 18:29:21.111613
E72924,Mumbles,,,51.57,-3.97544,,2025-10-01 18:29:21.111613
E72939,Mumbles,,,51.57,-3.97544,,2025-10-01 18:29:21.111614
E72839,Newport,,,51.55,-2.98744,,2025-10-01 18:29:21.111615
E72825,Newport,,,51.55,-2.98744,,2025-10-01 18:29:21.111618
E72824,Newport,,,51.55,-2.98744,,2025-10-01 18:29:21.111619
E70739,Aberdeen,,,57.14406,-2.07736,,2025-10-01 18:29:21.111619
E70724,Aberdeen,,,57.14406,-2.07736,,2025-10-01 18:29:21.111620
E73024,Milford Haven,,,51.70739,-5.05153,,2025-10-01 18:29:21.111621
E73039,Milford Haven,,,51.70739,-5.05153,,2025-10-01 18:29:21.111622
E74039,Millport,,,55.74981,-4.90633,,2025-10-01 18:29:21.111623
E74024,Millport,,,55.74981,-4.90633,,2025-10-01 18:29:21.111624
E73839,Bangor,,,54.66475,-5.66947,,2025-10-01 18:29:21.111625
E73824,Bangor,,,54.66475,-5.66947,,2025-10-01 18:29:21.111626
E70624,Wick,,,58.44097,-3.08631,,2025-10-01 18:29:21.111627
E70639,Wick,,,58.44097,-3.08631,,2025-10-01 18:29:21.111629
E73524,Port Erin,,,54.08539,-4.76806,,2025-10-01 18:29:21.111629
E73539,Port Erin,,,54.08539,-4.76806,,2025-10-01 18:29:21.111631
E70339,Kinlochbervie,,,58.45661,-5.05008,,2025-10-01 18:29:21.111631
E70324,Kinlochbervie,,,58.45661,-5.05008,,2025-10-01 18:29:21.111632
E74224,Tobermory,,,56.62311,-6.06422,,2025-10-01 18:29:21.111633
E74239,Tobermory,,,56.62311,-6.06422,,2025-10-01 18:29:21.111634
E73739,Portpatrick,,,54.84256,-5.12003,,2025-10-01 18:29:21.111635
E73724,Portpatrick,,,54.84256,-5.12003,,2025-10-01 18:29:21.111636
E74324,Stornoway,,,58.20781,-6.38897,,2025-10-01 18:29:21.111637
E74339,Stornoway,,,58.20781,-6.38897,,2025-10-01 18:29:21.111638
E70239,Jersey,,,49.18333,-2.11667,,2025-10-01 18:29:21.111639
E70224,Jersey,,,49.18333,-2.11667,,2025-10-01 18:29:21.111640
E73224,Barmouth,,,52.71933,-4.04503,,2025-10-01 18:29:21.111641
E73239,Barmouth,,,52.71933,-4.04503,,2025-10-01 18:29:21.111642
E74424,Lerwick,,,60.15403,-1.14031,,2025-10-01 18:29:21.111643
E74439,Lerwick,,,60.15403,-1.14031,,2025-10-01 18:29:21.111644
E73324,Llandudno,,,53.33167,-3.82522,,2025-10-01 18:29:21.111645
E73339,Llandudno,,,53.33167,-3.82522,,2025-10-01 18:29:21.111646
E1711,Rainfall station,,,51.142735,0.09504,,2025-10-01 18:29:21.111647
700406,Croston Dam,River Yarrow,Croston,53.657244,-2.72491,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111648
698106,Dyers lane,Sandy Brook,Ormskirk,53.563325,-2.888611,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111649
700448,Castle Bridge Croston,River Yarrow,Croston,53.660749,-2.778025,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111650
2117,Churchover,River Swift,,52.421794,-1.255694,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111651
L17032,Wortley,Wortley Beck,Leeds,53.779574,-1.587145,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.111652
558844,Rainfall station,,,53.49079,-1.883147,,2025-10-01 18:29:21.111653
